Date,Total_Sales_Units,Location_ID
2023-07-23,75,1
2022-10-26,158,1
2024-08-26,142,1
2024-04-05,55,1
2023-01-12,156,1
2022-12-13,158,1
2024-04-25,62,1
2024-08-03,170,1
2023-12-13,22,1
2023-02-01,186,1
2023-12-13,78,1
2023-10-08,175,1
2023-09-29,184,1
2023-10-29,51,1
2024-01-04,176,1
2024-06-26,26,1
2024-09-26,99,1
2023-11-23,45,1
2023-03-06,188,1
2023-10-02,162,1
2024-08-20,118,1
2024-06-18,157,1
2022-12-25,58,1
2024-06-01,19,1
2023-07-26,101,1
2023-11-21,77,1
2023-08-11,96,1
2023-01-28,199,1
2024-01-23,82,1
2023-12-31,76,1
2023-04-26,156,1
2023-07-16,162,1
2023-09-03,155,1
2024-08-22,107,1
2023-10-18,145,1
2024-08-28,49,1
2023-10-28,134,1
2023-09-22,129,1
2023-03-23,113,1
2023-11-21,76,1
2023-11-22,32,1
2023-11-21,84,1
2023-11-25,90,1
2023-10-27,128,1
2022-10-05,21,1
2023-06-08,46,1
2023-09-04,134,1
2023-12-25,195,1
2023-08-10,131,1
2024-09-03,100,1
2023-07-14,166,1
2024-05-05,133,1
2023-07-16,200,1
2022-11-29,133,1
2023-07-16,126,1
2024-03-06,112,1
2022-12-19,22,1
2022-12-31,68,1
2023-11-20,115,1
2023-10-29,92,1
2023-06-05,194,1
2022-12-23,132,1
2024-04-01,17,1
2023-02-09,23,1
2023-09-27,179,1
2023-02-09,103,1
2022-09-28,94,1
2024-06-09,120,1
2023-02-23,153,1
2023-08-01,183,1
2022-12-27,102,1
2022-10-30,100,1
2022-12-04,71,1
2023-08-01,17,1
2024-04-26,35,1
2022-10-08,48,1
2023-11-10,137,1
2023-12-04,63,1
2023-08-29,25,1
2022-11-09,105,1
2022-12-24,60,1
2023-07-07,94,1
2024-05-17,53,1
2023-04-10,19,1
2024-02-25,199,1
2023-05-01,82,1
2023-12-16,87,1
2023-12-18,33,1
2024-07-19,183,1
2024-07-20,161,1
2023-11-13,43,1
2022-10-21,175,1
2024-09-06,200,1
2023-08-13,154,1
2024-06-26,79,1
2023-02-10,87,1
2024-03-31,40,1
2024-01-29,47,1
2024-03-16,30,1
2023-07-29,159,1
2023-05-19,22,1
2023-02-18,57,1
2023-10-26,48,1
2023-07-23,32,1
2023-01-24,47,1
2022-12-04,29,1
2022-12-21,11,1
2023-02-23,81,1
2024-03-13,125,1
2024-04-19,140,1
2024-01-22,156,1
2024-06-23,127,1
2022-11-11,80,1
2023-08-11,92,1
2024-05-14,64,1
2023-12-04,46,1
2023-05-07,195,1
2023-04-18,70,1
2024-05-16,121,1
2022-12-03,89,1
2023-04-06,57,1
2023-02-27,172,1
2022-11-22,21,1
2024-04-16,20,1
2023-05-02,52,1
2023-09-07,83,1
2023-09-06,152,1
2023-11-06,92,1
2023-09-14,200,1
