Date,Total_Sales_Units,Location_ID
2023-04-10,79,1
2023-03-23,109,2
2023-07-22,55,1
2023-07-19,119,3
2023-06-08,121,3
2023-04-15,191,2
2023-01-07,133,2
2023-08-01,40,1
2023-07-15,158,2
2022-11-17,95,1
2023-09-01,191,1
2023-03-15,61,2
2023-09-02,12,3
2023-02-17,128,3
2023-04-19,115,1
2022-11-25,88,3
2023-06-04,44,2
2023-05-13,53,1
2023-03-23,143,3
2023-04-08,33,2
2023-01-30,117,3
2022-11-25,39,2
2023-02-22,65,3
2022-12-18,96,1
2023-04-03,186,3
2023-02-11,95,2
2023-09-03,160,2
2022-11-16,134,3
2022-10-29,25,2
2023-02-11,184,2
2023-03-27,134,2
2023-08-31,168,1
2023-06-24,41,1
2023-06-27,66,1
2023-08-28,146,2
2023-01-31,165,1
2023-04-30,132,2
2023-01-05,164,2
2022-10-13,86,3
2023-07-19,189,3
2023-05-16,190,3
2023-01-03,139,3
2023-02-07,44,1
2022-12-09,69,1
2023-09-11,10,3
2023-07-07,120,2
2023-08-23,30,2
2023-02-05,98,1
2023-04-27,56,3
2023-07-04,33,3
2023-03-03,139,3
2023-06-18,69,2
2023-02-16,170,3
2023-09-21,109,1
2022-12-16,44,3
2023-06-27,93,3
2023-06-08,168,3
2022-12-30,58,2
2023-02-15,158,1
2023-03-09,101,2
2023-07-09,38,1
2023-01-29,49,2
2023-01-24,189,1
2023-04-25,111,1
2023-01-14,11,3
2023-09-06,62,2
2023-07-20,174,3
2023-07-13,100,1
2022-12-31,187,2
2023-09-17,30,1
2022-11-18,10,2
2023-05-15,200,1
2023-08-10,114,3
2023-02-11,85,2
2022-12-05,20,1
2022-11-23,30,3
2022-12-24,79,1
2023-03-16,153,2
2023-01-17,165,3
2022-11-04,160,2
2023-04-04,52,2
2022-12-13,196,3
2023-09-18,122,2
2023-05-03,30,3
2023-05-13,81,3
2023-07-03,97,2
2023-07-10,14,1
2022-12-05,22,2
2023-01-07,165,3
2023-09-06,43,1
2023-04-19,123,1
2023-08-23,120,2
2022-11-24,92,1
2023-08-27,194,2
2023-05-21,110,1
2023-07-09,144,3
2023-03-11,53,1
2022-10-22,106,3
2023-03-27,126,3
2023-01-01,98,1
2023-06-26,190,2
2023-06-25,141,1
2023-06-11,148,3
2022-11-08,33,2
2022-11-22,140,3
2023-04-22,28,3
2023-01-27,102,1
2023-02-19,158,2
2023-07-21,113,1
2023-08-05,155,2
2023-08-13,76,2
2022-10-01,68,2
2023-02-17,172,2
2023-09-01,194,3
2023-09-10,194,1
2023-01-21,194,1
2022-10-12,81,3
2023-02-21,97,2
2023-05-12,127,2
2023-03-19,200,2
2023-09-19,164,3
2023-06-06,24,3
2022-12-14,182,1
2023-08-06,152,1
2023-04-17,98,2
2023-07-03,52,3
2023-05-14,33,1
2023-01-28,154,2
2023-09-05,75,1
2022-12-23,106,3
2023-03-08,188,3
2023-04-24,152,2
2023-07-28,44,3
2023-08-04,116,1
