Date,Temperature_C,Precipitation_mm,Location_ID
2023-01-30,16.82,6.67,3
2023-01-23,22.1,7.89,3
2022-10-11,18.13,5.27,2
2023-01-25,34.97,14.68,2
2024-09-16,25.64,17.79,3
2023-12-01,13.92,1.56,3
2024-04-21,22.34,6.24,2
2023-01-22,28.51,19.11,2
2023-04-29,18.07,5.15,2
2023-03-25,29.67,6.95,2
2023-05-01,13.64,14.64,1
2023-05-26,10.77,4.86,2
2023-06-03,15.96,8.59,1
2024-08-17,31.24,1.45,2
2024-08-04,23.97,12.58,2
2023-06-25,23.11,16.09,1
2024-07-02,30.7,14.35,2
2023-07-17,28.07,12.47,2
2023-04-23,24.64,8.77,3
2023-07-11,24.7,11.61,1
2023-09-02,34.72,8.38,1
2024-03-03,27.75,7.38,2
2024-02-07,24.17,9.46,2
2023-03-30,27.48,17.65,2
2024-09-22,34.49,8.35,3
2024-03-29,12.19,5.25,1
2023-01-12,21.17,7.38,3
2023-02-11,31.15,8.88,3
2022-11-07,14.69,17.77,1
2023-02-22,25.69,2.72,2
2023-04-13,22.21,17.84,3
2023-03-09,22.1,10.46,3
2023-08-06,33.12,18.8,3
2023-02-21,12.24,18.38,1
2024-04-03,17.78,17.07,3
2023-03-22,10.88,3.92,1
2023-12-17,10.38,8.32,1
2024-06-01,25.38,7.82,1
2023-11-23,26.58,13.81,1
2023-03-31,32.74,4.52,1
2024-02-17,26.62,8.32,1
2023-07-15,15.29,13.02,1
2024-09-26,24.17,16.5,3
2023-01-22,15.53,5.73,1
2024-08-24,24.94,8.73,3
2022-11-10,15.98,17.86,2
2024-05-07,14.8,15.73,1
2024-06-25,13.66,19.86,2
2022-11-21,22.51,6.31,1
2022-10-16,16.32,2.99,2
2024-02-05,13.76,12.26,1
2022-10-09,16.66,14.51,3
2023-11-01,33.07,8.03,3
2024-09-18,23.61,14.2,3
2023-08-22,29.69,7.26,2
2024-09-13,30.9,19.4,3
2023-04-05,30.43,14.16,1
2023-08-29,19.14,7.4,3
2023-01-29,25.49,6.97,2
2022-11-02,30.23,13.09,2
2023-08-19,15.33,16.76,3
2022-12-08,32.75,7.33,1
2023-12-19,18.43,2.64,2
2024-01-24,32.31,5.65,3
2023-01-11,30.44,13.31,3
2024-05-29,19.19,2.38,2
2023-09-16,31.3,3.64,2
2023-08-01,26.22,17.66,2
2023-02-07,34.85,9.77,3
2023-07-16,21.17,4.24,2
2024-05-10,33.01,10.65,2
2024-01-09,13.79,1.96,3
2023-10-26,23.8,10.86,2
2023-11-29,15.61,10.65,3
2024-05-07,14.83,3.7,3
2024-04-20,12.51,2.72,1
2023-06-04,18.22,11.11,3
2023-04-25,18.86,14.85,3
2023-11-26,29.7,13.08,2
2023-12-09,34.86,5.58,1
2022-12-11,25.82,9.18,2
2024-01-11,30.23,1.82,2
2024-08-29,29.05,16.68,2
2023-01-29,10.55,14.9,1
2024-05-25,34.72,12.0,2
2023-06-11,18.61,16.82,1
2024-03-14,21.36,2.36,3
2023-11-04,13.68,15.08,1
2023-09-21,12.0,15.78,2
2023-02-27,11.04,9.39,2
2022-10-04,20.38,14.06,2
2023-05-19,24.19,18.08,1
2023-12-23,27.7,0.88,3
2023-05-18,23.94,16.95,1
2023-07-28,28.58,5.26,3
2024-05-26,30.81,15.74,2
2022-10-06,21.62,18.74,1
2024-02-07,28.68,6.36,2
2023-03-04,28.69,8.68,3
2023-02-06,31.82,1.8,1
2023-05-25,11.71,1.99,1
2024-08-31,34.76,13.14,1
2024-05-28,19.4,5.86,3
2023-10-12,25.32,2.61,2
2024-05-02,23.89,18.74,1
2024-06-05,27.49,8.59,2
2024-03-11,16.8,11.78,1
2024-08-29,24.85,1.77,2
2023-02-04,16.06,0.85,1
2023-10-07,31.54,16.77,3
2022-10-15,28.45,19.74,2
2022-10-08,11.69,0.6,2
2022-11-24,19.29,7.5,3
2024-05-31,33.24,10.33,3
2023-03-03,34.71,1.31,3
2023-03-21,18.85,2.44,2
2023-03-25,31.83,17.66,1
2023-08-22,19.24,19.0,2
2023-11-10,18.01,18.04,1
2024-05-22,34.74,10.02,3
2024-07-17,20.65,12.4,1
2024-04-08,12.64,4.17,2
2024-06-02,33.81,9.34,3
2023-04-06,25.36,4.96,3
2023-12-06,16.07,3.28,3
2023-12-11,23.4,14.75,3
2023-11-02,28.32,9.98,3
2023-11-21,19.94,15.95,2
2023-11-26,29.74,16.3,3
2023-06-16,33.64,8.77,1
2022-11-26,17.81,3.82,3
2024-03-12,19.83,8.92,1
2024-08-24,14.18,15.94,2
2022-10-19,24.82,6.92,2
2023-08-03,27.82,3.21,3
2023-11-27,15.89,10.06,1
2022-09-30,28.59,2.25,1
2024-02-20,24.51,5.26,2
2023-10-01,12.42,17.61,3
2024-07-12,30.8,14.48,1
2023-03-05,28.09,16.13,1
2023-03-03,19.25,8.49,3
2023-02-15,23.91,5.2,2
2023-02-04,24.33,17.2,1
2023-07-27,17.62,13.88,2
2022-10-27,24.15,8.56,2
2023-06-01,16.27,3.18,1
2023-09-23,16.82,4.36,3
2023-12-05,10.64,5.26,2
2023-01-06,32.72,11.69,1
2024-01-22,23.32,1.48,2
2024-02-25,21.86,12.14,2
2023-03-05,19.37,5.01,3
2023-06-19,23.46,4.8,1
2023-01-17,14.79,10.34,2
2024-05-11,26.75,5.74,2
2023-01-19,34.05,14.11,1
2022-11-29,11.61,6.13,3
2023-05-16,17.92,17.11,3
2023-03-12,25.6,10.82,2
2023-01-20,22.71,9.36,1
2023-04-04,20.12,12.36,3
2023-01-09,12.76,16.29,1
2022-12-24,22.63,18.0,3
2024-09-19,26.21,3.73,3
2024-08-29,17.63,18.65,3
2023-06-23,32.15,6.86,1
2023-07-13,18.96,19.14,3
2024-04-03,19.08,11.14,1
2024-06-08,19.71,0.05,1
2022-11-13,31.64,0.38,2
2023-02-26,33.52,11.38,3
2023-10-21,25.67,10.75,1
2023-02-02,12.09,19.23,2
2023-08-30,11.12,9.03,1
2023-03-12,23.22,2.39,2
2023-08-16,20.14,14.08,3
2023-01-17,23.88,14.29,1
2024-05-17,25.43,9.89,3
2023-09-08,26.28,1.71,1
2023-05-23,34.2,7.37,2
2023-10-02,33.06,10.23,2
2024-02-08,34.57,5.22,3
2023-01-29,29.1,19.07,2
2023-02-27,31.5,12.61,1
2023-01-09,19.46,18.85,1
2023-08-28,17.55,16.39,3
2022-10-25,22.58,11.76,3
2024-06-05,17.96,6.28,1
2023-01-17,11.53,11.71,3
2024-03-12,14.74,19.44,1
2023-04-20,19.42,7.65,3
2023-12-19,12.66,5.14,1
2022-12-05,13.43,11.51,3
2023-12-24,23.5,18.76,2
2023-11-19,14.91,3.44,3
2023-08-20,27.28,7.47,2
2024-08-31,11.69,14.86,3
2022-12-16,20.52,1.67,2
2024-03-04,17.97,0.22,1
2024-04-04,26.09,5.57,3
2024-02-01,25.46,15.52,3
2023-09-17,27.76,16.83,1
2023-05-08,27.09,18.7,1
2024-03-18,27.15,1.64,3
2023-10-14,11.82,15.81,3
2023-12-01,34.19,7.79,3
2023-02-21,25.52,19.67,3
2023-07-21,14.26,15.8,3
2023-12-31,29.53,16.51,3
2023-10-02,34.75,0.38,2
2024-08-24,10.19,16.25,3
2023-07-16,14.84,10.32,2
2023-09-14,15.74,5.59,3
2024-02-11,22.19,8.37,3
2023-07-29,25.76,13.73,1
2024-01-01,22.07,15.96,2
2024-03-09,18.7,7.52,1
2024-06-09,18.98,10.02,2
2023-11-20,27.35,4.83,1
2024-04-24,34.06,4.1,1
2023-10-27,28.67,10.28,2
2023-12-15,24.05,5.96,2
2023-08-28,16.88,12.32,3
2024-02-22,28.99,2.74,2
2023-10-03,15.01,13.06,3
2024-06-15,34.21,15.15,1
2023-06-22,13.45,11.55,2
2023-02-22,26.62,5.09,1
2024-09-07,29.01,6.27,1
2024-07-12,26.95,4.55,3
2023-08-04,18.97,0.05,3
2024-07-27,17.04,0.46,2
2022-12-09,13.0,6.47,3
2022-11-22,32.34,5.41,2
