Date,Temperature_C,Precipitation_mm,Location_ID
2022-10-27,10.82,7.9,3
2023-06-05,16.86,10.14,3
2023-09-03,14.62,8.66,1
2023-01-18,29.2,10.48,1
2023-07-20,31.22,10.26,1
2023-05-22,10.97,9.54,3
2023-06-05,33.07,9.86,2
2023-01-24,15.16,3.08,2
2023-02-02,13.19,11.84,3
2023-09-17,28.05,13.28,1
2023-03-14,22.41,9.18,3
2023-09-16,29.52,4.85,2
2022-11-04,10.42,5.36,3
2023-02-21,32.68,1.38,1
2023-01-10,23.78,18.56,1
2022-10-09,21.58,17.33,2
2023-09-22,29.36,10.63,1
2022-10-04,17.06,19.45,3
2022-12-06,30.57,13.61,2
2022-11-14,17.8,10.59,1
2022-12-01,10.17,9.62,3
2023-09-22,12.91,15.6,2
2023-09-12,18.04,6.45,2
2023-06-14,23.22,18.4,1
2023-02-28,16.99,15.16,3
2023-02-26,25.75,15.87,3
2022-12-03,25.44,9.77,1
2022-12-01,24.51,3.46,2
2022-11-21,13.18,0.69,3
2023-08-14,16.36,16.71,1
2023-07-29,16.62,9.13,3
2023-03-06,14.13,6.84,1
2023-06-27,17.68,5.7,2
2022-11-01,21.33,17.34,3
2023-02-25,19.75,14.62,3
2023-08-09,10.59,10.76,2
2023-09-17,13.66,15.53,2
2023-01-20,29.47,13.59,3
2022-12-06,15.33,5.98,3
2023-08-20,22.28,5.15,2
2023-04-01,20.87,8.55,1
2023-05-08,15.63,3.38,3
2023-06-17,20.99,1.38,2
2023-09-14,11.72,19.05,2
2023-07-04,28.8,8.91,2
2022-12-21,12.0,0.21,3
2023-05-01,27.64,0.08,1
2023-03-11,25.18,15.95,1
2022-12-08,30.96,15.59,3
2023-06-24,14.2,4.21,3
2023-08-09,27.62,9.1,3
2022-11-27,27.26,4.43,1
2023-08-24,27.14,17.57,1
2023-05-05,17.19,5.96,1
2023-07-14,20.14,16.22,1
2023-03-26,26.5,8.95,1
2023-01-19,11.12,4.18,1
2023-01-16,27.1,13.33,2
2022-10-17,11.94,1.92,2
2022-10-07,33.75,13.14,2
2022-11-05,16.3,3.09,3
2023-08-05,17.38,1.71,3
2023-02-05,27.32,9.65,2
2023-04-23,11.96,0.21,2
2023-04-19,17.14,14.21,3
2023-01-24,19.61,10.75,1
2022-10-16,10.81,15.07,1
2022-10-14,28.65,13.22,3
2023-06-20,29.79,8.86,2
2022-12-19,20.64,7.24,3
2023-07-11,26.24,19.67,2
2023-01-29,16.76,4.24,1
2023-05-22,29.41,16.71,1
2023-05-19,10.17,17.95,3
2023-09-01,22.22,17.61,3
2022-12-26,19.01,19.2,3
2022-11-08,32.89,19.06,2
2023-04-16,33.35,9.44,2
2023-09-02,32.52,6.87,2
2023-08-31,32.84,14.59,2
2023-09-04,17.71,7.27,1
2022-12-16,28.2,0.39,3
2023-03-26,30.69,15.54,3
2023-04-29,27.61,7.77,3
2023-07-05,26.1,9.54,3
2023-08-23,24.15,1.01,2
2023-07-06,17.27,3.93,1
2023-05-20,31.94,2.68,2
2022-12-13,15.35,12.81,1
2023-07-04,10.74,18.43,2
2023-09-19,26.03,10.74,1
2023-02-09,20.35,15.56,1
2022-12-01,25.04,19.54,3
2023-04-02,30.05,2.97,1
2023-09-22,10.99,16.4,1
2023-04-11,23.93,12.67,3
2023-04-19,19.38,11.37,3
2023-06-23,20.79,3.68,1
2022-11-19,16.7,14.44,1
2022-10-01,22.76,3.92,2
2023-05-23,11.8,7.54,2
2023-06-01,16.1,8.67,1
2022-11-28,34.3,15.53,3
2023-03-12,11.17,11.49,1
2022-10-16,27.87,7.6,3
2023-04-17,27.55,1.42,1
2023-01-18,24.63,6.44,2
2023-01-21,20.52,16.14,2
2022-11-24,23.31,8.04,1
2023-07-05,31.52,3.77,2
2023-03-25,30.81,4.6,3
2023-07-08,31.54,13.8,1
2023-06-09,16.22,5.22,1
2022-12-02,13.48,5.85,3
2023-02-16,13.25,9.79,2
2023-02-03,19.52,17.72,2
2023-05-24,24.81,13.4,2
2022-10-27,17.49,11.26,1
2023-08-25,18.67,19.98,2
2023-06-08,16.92,5.21,1
2023-02-28,19.15,19.7,3
2023-02-19,26.02,18.56,3
2023-03-18,17.76,16.74,1
2023-07-12,16.95,2.01,2
2023-03-22,21.97,11.8,1
2023-06-13,10.31,6.96,3
2023-05-01,17.23,4.52,3
2023-04-24,34.11,0.27,2
2023-07-08,14.79,2.1,1
2023-01-04,17.67,5.17,1
2023-02-03,33.53,12.87,3
2023-08-16,14.32,7.78,2
2023-03-28,11.48,12.96,2
2022-10-02,25.3,3.43,3
2023-02-15,33.46,13.41,3
2023-03-14,30.24,2.72,3
2023-07-31,15.48,17.86,3
2022-10-29,11.16,19.13,2
2023-07-12,11.69,6.17,3
2023-04-12,29.13,10.64,1
2023-02-17,33.01,5.4,3
2023-06-28,22.47,6.18,1
2023-05-04,27.4,11.02,1
2022-11-19,15.73,3.3,1
2023-06-09,18.83,4.17,1
2023-08-04,25.84,12.5,1
2022-12-13,24.0,13.06,1
2023-01-02,11.39,14.32,1
2023-06-12,22.12,5.63,2
2023-09-07,14.9,11.82,2
2023-01-01,12.07,0.2,1
2023-03-11,26.56,12.66,2
2023-02-11,24.48,17.22,2
2023-05-06,20.99,15.17,2
2023-08-29,16.02,7.86,1
2023-08-05,28.32,12.48,1
2023-06-04,21.03,11.54,2
2022-12-14,12.21,13.09,2
2023-02-01,16.74,9.86,1
2023-03-24,24.33,19.2,3
2023-02-25,28.82,5.68,1
2023-02-10,14.93,4.45,1
2023-02-16,33.91,16.62,2
2023-08-08,29.06,9.3,1
2023-05-20,34.85,5.78,3
2022-12-17,20.5,8.53,3
2023-01-30,32.12,18.48,1
2023-07-27,31.22,9.24,2
2023-09-12,34.0,11.15,3
2023-05-28,34.2,1.24,3
2023-04-27,21.03,2.92,3
2023-05-05,32.21,0.11,1
2023-03-04,30.61,2.64,1
2023-09-18,17.47,16.81,2
2023-03-17,10.71,7.22,3
2023-03-03,17.17,18.37,3
2023-07-06,34.58,16.42,3
2022-10-09,17.94,6.03,3
2023-06-27,18.64,12.75,3
2022-10-24,22.06,13.62,2
2022-11-30,32.53,0.42,1
2022-10-18,16.06,16.02,2
2022-12-11,27.88,9.42,2
2022-11-22,34.59,0.9,3
2023-05-11,15.79,12.96,3
2023-05-21,28.12,4.9,1
2023-01-04,16.34,1.0,1
2022-12-03,29.33,1.86,2
2023-05-07,28.41,15.26,1
2023-04-05,28.3,12.43,3
2022-11-11,14.12,4.23,1
2023-07-28,11.3,8.37,1
2023-07-28,32.97,14.66,1
2023-02-20,29.98,1.99,3
2023-02-10,22.62,10.59,2
2023-01-09,20.15,13.46,1
2023-01-01,28.16,11.56,2
2023-03-23,28.19,11.67,1
2023-07-29,20.74,1.98,3
2023-02-11,22.37,9.52,1
2023-04-24,33.68,3.89,2
2023-03-15,23.13,14.23,2
2023-06-24,33.52,19.86,2
2023-03-21,30.09,5.14,1
2022-10-28,28.02,14.84,3
2023-05-29,32.5,17.18,1
2022-11-21,16.13,7.75,3
2023-09-01,30.59,14.37,1
2022-12-04,26.57,10.36,1
2023-09-25,31.47,12.18,2
2022-11-18,31.54,4.46,3
2023-07-25,19.27,8.29,3
2023-04-20,17.44,1.17,1
2023-09-23,28.69,19.65,2
2023-09-21,27.56,14.14,1
2022-10-19,26.17,6.93,2
2023-01-20,33.66,12.89,1
2022-10-22,18.11,1.45,2
2023-02-01,23.17,14.7,3
2023-02-01,10.88,18.63,2
2023-07-14,30.21,8.76,2
2023-08-03,30.67,7.34,3
2023-05-29,14.09,8.13,3
2023-06-01,27.99,10.32,1
2022-12-13,31.43,13.13,1
2022-10-19,17.96,6.03,3
2022-12-02,20.34,10.1,3
2022-09-29,13.64,4.19,3
2022-11-17,20.94,1.12,1
2022-12-08,15.33,19.77,2
2023-06-24,14.49,14.69,3
2022-10-21,14.81,15.56,3
2023-06-21,33.49,5.39,3
2023-07-15,22.11,2.18,1
2023-07-06,33.55,6.28,1
2023-05-27,15.2,5.42,1
2023-08-02,17.41,8.76,1
2023-02-08,34.68,13.26,1
2022-12-24,14.73,2.91,1
2023-05-11,30.89,2.87,1
2023-03-20,22.16,5.02,2
2023-02-17,18.18,17.92,3
2023-09-28,25.9,1.33,2
2023-02-07,25.1,17.89,2
2023-05-31,21.76,2.64,3
2023-09-22,13.82,1.3,2
2023-09-25,26.33,15.22,1
2022-11-13,33.09,14.85,3
2023-06-11,14.37,8.59,2
2022-12-04,19.73,19.37,3
2023-02-15,13.7,8.19,1
2023-09-09,23.87,8.71,3
2023-02-03,12.18,19.44,2
2023-07-13,12.82,17.27,1
2023-05-01,29.97,19.56,1
2022-10-31,15.66,17.32,2
2022-10-14,12.69,14.85,2
2023-09-03,24.99,10.81,2
2023-03-26,10.07,19.25,3
2022-11-12,22.4,0.4,3
2022-12-10,24.71,17.48,1
2023-01-22,20.19,14.77,2
2023-08-12,31.43,11.53,2
2022-10-11,33.33,18.0,2
2022-12-10,11.99,11.72,3
2023-03-05,12.1,12.7,2
2023-07-29,31.07,11.14,3
2022-10-02,19.53,0.89,3
2023-02-09,14.55,17.07,1
2023-06-14,34.44,4.68,3
2023-08-13,14.96,16.1,1
2023-02-17,28.76,7.04,1
2023-07-27,20.75,3.02,2
2023-07-14,27.87,10.72,2
2023-09-04,19.84,0.24,3
2023-06-20,34.01,12.57,1
2022-10-04,29.99,16.62,1
2023-02-20,14.76,15.29,2
2022-10-05,23.44,17.75,3
2023-01-06,33.02,18.24,1
2022-11-18,11.26,5.59,1
2023-06-11,30.7,0.78,1
2023-08-15,25.58,1.33,2
2022-11-28,25.21,17.83,2
2023-01-13,31.93,0.66,3
2023-09-20,15.71,12.34,2
2023-07-01,14.27,11.7,3
2023-07-17,11.69,5.61,1
2023-08-12,11.79,19.52,1
2023-06-01,30.29,15.91,1
2022-11-27,28.38,17.52,3
2022-11-27,12.13,8.03,1
2023-05-30,19.81,15.2,1
2022-10-09,31.96,6.56,3
2023-01-13,14.67,18.44,1
2023-01-07,11.99,8.46,2
2023-03-06,17.7,6.29,2
2023-03-12,15.02,18.39,3
2023-07-31,16.18,19.04,2
2023-05-22,33.5,1.63,2
2023-03-28,19.74,13.96,1
2023-05-11,15.05,5.89,2
2023-08-13,25.01,12.29,1
2023-05-21,15.43,13.33,2
2023-02-26,22.17,12.69,2
2023-03-23,13.1,1.58,2
2023-03-18,25.97,4.54,3
2023-08-13,18.63,3.21,2
2023-09-23,10.7,17.84,2
2023-05-08,11.52,17.4,1
2023-08-06,24.36,8.31,1
2023-08-30,24.32,7.79,3
2023-02-28,14.32,10.65,2
2023-03-18,10.43,1.83,2
2023-08-24,14.99,5.41,3
2023-04-23,22.91,7.49,2
2023-07-06,19.5,19.0,2
2022-10-07,25.69,7.95,2
2023-08-12,11.24,0.81,3
2023-08-15,32.0,9.1,1
2023-08-15,18.75,0.03,1
2023-04-20,15.39,16.97,2
2023-08-21,13.37,15.52,1
2022-11-27,28.97,16.66,1
2022-10-31,17.08,16.99,2
2022-10-27,16.53,16.15,1
2022-10-03,13.96,17.85,1
2023-06-06,22.26,0.9,2
2023-09-16,25.15,8.3,3
2023-09-19,21.4,1.54,1
2023-02-19,27.4,14.61,2
2023-04-27,34.67,19.67,2
2023-02-09,27.71,12.08,2
2023-04-22,17.33,11.62,2
2023-09-16,19.73,13.39,2
2023-09-07,27.42,9.46,3
2022-12-23,23.85,10.36,3
2023-01-27,23.16,2.63,1
2023-04-14,15.09,13.49,2
2023-02-21,14.29,8.74,2
2023-08-31,33.12,16.59,2
2022-11-30,17.7,11.92,2
2023-02-28,24.77,14.88,3
2022-12-26,19.02,12.94,2
2023-06-19,33.89,12.89,1
2022-12-28,30.08,11.07,1
2023-02-01,34.93,15.42,2
2023-02-13,32.24,7.46,2
2023-06-12,14.84,16.57,1
2023-07-30,19.87,18.05,3
2023-04-27,20.19,8.53,1
2022-12-07,17.43,9.6,1
2023-04-22,14.59,5.7,1
2023-01-05,25.59,14.27,3
2023-01-22,29.86,4.84,1
2023-06-23,33.18,6.3,2
2022-11-04,34.67,0.72,1
2023-04-18,16.02,17.0,3
2023-08-02,17.71,19.63,2
2022-12-07,20.8,16.3,3
2023-09-27,33.28,9.46,3
2023-05-28,14.96,0.78,3
2023-01-22,28.3,13.66,3
2023-06-20,13.62,4.47,1
2022-11-29,25.38,5.07,1
